frame,time,reaction_progress,separation,max_devi_f,trust_candidate,cv_eligible,selected,matched_region
0,0.00,1.105815,1.942283,0.04961590,0,0,0,
1,0.01,0.331562,0.191233,0.06093881,1,0,0,
2,0.02,0.019760,0.001188,0.05923742,1,0,0,
3,0.03,0.015121,0.000627,0.05344536,1,0,0,
4,0.04,0.016186,0.000895,0.02783972,0,0,0,
5,0.05,0.012969,0.000777,0.02044674,0,0,0,
6,0.06,0.022019,0.001386,0.01944862,0,0,0,
7,0.07,0.023156,0.001393,0.02372279,0,0,0,
8,0.08,0.021227,0.001238,0.02455064,0,0,0,
9,0.09,0.013114,0.000537,0.02434681,0,0,0,
10,0.10,0.013448,0.000313,0.02248507,0,0,0,
11,0.11,0.016049,0.000412,0.01966902,0,0,0,
12,0.12,0.017693,0.000482,0.02341077,0,0,0,
13,0.13,0.016127,0.000761,0.02579630,0,0,0,
14,0.14,0.020162,0.001281,0.05144615,1,0,0,
15,0.15,0.020395,0.001199,0.01967215,0,0,0,
16,0.16,0.019135,0.000837,0.02595787,0,0,0,
17,0.17,0.020178,0.000676,0.02177225,0,0,0,
18,0.18,0.009473,0.000183,0.02256918,0,0,0,
19,0.19,0.009279,0.000359,0.02015445,0,0,0,
20,0.20,0.012128,0.000423,0.02120156,0,0,0,
21,0.21,0.016742,0.000393,0.02194979,0,0,0,
22,0.22,0.013437,0.000343,0.02796806,0,0,0,
23,0.23,0.009429,0.000321,0.02124030,0,0,0,
24,0.24,0.011918,0.000550,0.04441967,0,0,0,
25,0.25,0.023250,0.001028,0.03967326,0,0,0,
26,0.26,0.031458,0.001500,0.03288619,0,0,0,
27,0.27,0.019661,0.000592,0.02527180,0,0,0,
28,0.28,0.014085,0.000458,0.01784565,0,0,0,
29,0.29,0.009706,0.000239,0.02170850,0,0,0,
30,0.30,0.011144,0.000294,0.02728277,0,0,0,
31,0.31,0.012418,0.000213,0.02351867,0,0,0,
32,0.32,0.012123,0.000196,0.02181650,0,0,0,
33,0.33,0.010015,0.000245,0.01914208,0,0,0,
34,0.34,0.007894,0.000187,0.02482795,0,0,0,
35,0.35,0.009761,0.000345,0.02180794,0,0,0,
36,0.36,0.010108,0.000311,0.02329434,0,0,0,
37,0.37,0.010420,0.000482,0.02324096,0,0,0,
38,0.38,0.013528,0.000965,0.02823779,0,0,0,
39,0.39,0.010173,0.000517,0.01753681,0,0,0,
40,0.40,0.011577,0.000242,0.01798410,0,0,0,
41,0.41,0.025036,0.001414,0.02419145,0,0,0,
42,0.42,0.026353,0.001121,0.02858934,0,0,0,
43,0.43,0.019892,0.000571,0.02840356,0,0,0,
44,0.44,0.013585,0.000587,0.02085866,0,0,0,
45,0.45,0.016640,0.000598,0.03118467,0,0,0,
46,0.46,0.015723,0.000394,0.01906577,0,0,0,
47,0.47,0.016313,0.000407,0.02138059,0,0,0,
48,0.48,0.014443,0.000548,0.02070893,0,0,0,
49,0.49,0.011040,0.000286,0.01872310,0,0,0,
50,0.50,0.011937,0.000540,0.02750703,0,0,0,
51,0.51,0.015158,0.000560,0.02192241,0,0,0,
52,0.52,0.010657,0.000284,0.01776688,0,0,0,
53,0.53,0.010401,0.000369,0.02289455,0,0,0,
54,0.54,0.011122,0.000329,0.01865144,0,0,0,
55,0.55,0.015647,0.000683,0.01956066,0,0,0,
56,0.56,0.013895,0.000430,0.02359367,0,0,0,
57,0.57,0.011968,0.000555,0.02236513,0,0,0,
58,0.58,0.009357,0.000494,0.01909008,0,0,0,
59,0.59,0.009896,0.000489,0.02554168,0,0,0,
60,0.60,0.010540,0.000469,0.02262115,0,0,0,
61,0.61,0.014809,0.000618,0.02580543,0,0,0,
62,0.62,0.017193,0.000702,0.02152058,0,0,0,
63,0.63,0.010999,0.000174,0.02051130,0,0,0,
64,0.64,0.013869,0.000306,0.02556637,0,0,0,
65,0.65,0.010904,0.000343,0.01920412,0,0,0,
66,0.66,0.012697,0.000363,0.01945871,0,0,0,
67,0.67,0.011975,0.000500,0.01809954,0,0,0,
68,0.68,0.011196,0.000469,0.01707521,0,0,0,
69,0.69,0.007142,0.000284,0.02382142,0,0,0,
70,0.70,0.016259,0.000998,0.01840609,0,0,0,
71,0.71,0.027881,0.001535,0.02184007,0,0,0,
72,0.72,0.030091,0.001813,0.02435253,0,0,0,
73,0.73,0.018154,0.000479,0.01902470,0,0,0,
74,0.74,0.015256,0.000363,0.02222169,0,0,0,
75,0.75,0.019313,0.001091,0.02733814,0,0,0,
76,0.76,0.027252,0.003231,0.02872039,0,0,0,
77,0.77,0.051430,0.010054,0.03652025,0,0,0,
78,0.78,0.035322,0.004044,0.02531417,0,0,0,
79,0.79,0.017857,0.000838,0.02406112,0,0,0,
80,0.80,0.018969,0.000592,0.02688467,0,0,0,
81,0.81,0.015474,0.000510,0.02670296,0,0,0,
82,0.82,0.016563,0.000593,0.02272544,0,0,0,
83,0.83,0.019157,0.000736,0.02064913,0,0,0,
84,0.84,0.012060,0.000384,0.02100043,0,0,0,
85,0.85,0.011506,0.000368,0.02049360,0,0,0,
86,0.86,0.009979,0.000329,0.02744572,0,0,0,
87,0.87,0.010942,0.000463,0.01978316,0,0,0,
88,0.88,0.011798,0.000588,0.02206948,0,0,0,
89,0.89,0.010285,0.000527,0.02133923,0,0,0,
90,0.90,0.021774,0.001712,0.02534853,0,0,0,
91,0.91,0.038509,0.003669,0.03681208,0,0,0,
92,0.92,0.033018,0.002755,0.02284027,0,0,0,
93,0.93,0.018791,0.000927,0.02172029,0,0,0,
94,0.94,0.018234,0.000801,0.01870684,0,0,0,
95,0.95,0.020130,0.000769,0.01850184,0,0,0,
96,0.96,0.020244,0.000883,0.02184313,0,0,0,
97,0.97,0.018864,0.001090,0.02194781,0,0,0,
98,0.98,0.018311,0.001509,0.01948795,0,0,0,
99,0.99,0.020064,0.001663,0.02840096,0,0,0,
100,1.00,0.019077,0.001242,0.02277661,0,0,0,
101,1.01,0.023286,0.001853,0.02369463,0,0,0,
102,1.02,0.018474,0.001251,0.02714814,0,0,0,
103,1.03,0.017429,0.001248,0.02372907,0,0,0,
104,1.04,0.020964,0.001755,0.01983618,0,0,0,
105,1.05,0.009197,0.000367,0.01799053,0,0,0,
106,1.06,0.012003,0.000570,0.02224214,0,0,0,
107,1.07,0.019526,0.001141,0.02335578,0,0,0,
108,1.08,0.021156,0.001393,0.01771931,0,0,0,
109,1.09,0.018428,0.001191,0.02273700,0,0,0,
110,1.10,0.012116,0.000442,0.02075744,0,0,0,
111,1.11,0.011658,0.000432,0.01953444,0,0,0,
112,1.12,0.014241,0.000583,0.02664369,0,0,0,
113,1.13,0.021358,0.001444,0.03115565,0,0,0,
114,1.14,0.027039,0.001779,0.02510588,0,0,0,
115,1.15,0.017038,0.000787,0.01965111,0,0,0,
116,1.16,0.010988,0.000330,0.03098418,0,0,0,
117,1.17,0.011210,0.000660,0.02045288,0,0,0,
118,1.18,0.015711,0.001307,0.02363697,0,0,0,
119,1.19,0.016042,0.000958,0.02507741,0,0,0,
120,1.20,0.018825,0.000915,0.02022073,0,0,0,
121,1.21,0.024180,0.001119,0.02246534,0,0,0,
122,1.22,0.022116,0.001004,0.02126389,0,0,0,
123,1.23,0.016793,0.000921,0.02050606,0,0,0,
124,1.24,0.014840,0.000488,0.02343327,0,0,0,
125,1.25,0.018652,0.000941,0.02415912,0,0,0,
126,1.26,0.025512,0.001551,0.02146280,0,0,0,
127,1.27,0.022311,0.001029,0.02339064,0,0,0,
128,1.28,0.018308,0.000701,0.02302663,0,0,0,
129,1.29,0.021488,0.000885,0.02757634,0,0,0,
130,1.30,0.017551,0.000682,0.02615543,0,0,0,
131,1.31,0.016619,0.000503,0.02356606,0,0,0,
132,1.32,0.024560,0.000899,0.03064279,0,0,0,
133,1.33,0.022507,0.000855,0.03000840,0,0,0,
134,1.34,0.017543,0.000857,0.02226275,0,0,0,
135,1.35,0.014940,0.000862,0.02674305,0,0,0,
136,1.36,0.011552,0.000319,0.01881909,0,0,0,
137,1.37,0.013604,0.000464,0.02481224,0,0,0,
138,1.38,0.018372,0.000525,0.02273207,0,0,0,
139,1.39,0.019235,0.000684,0.02353915,0,0,0,
140,1.40,0.028047,0.003225,0.02730998,0,0,0,
141,1.41,0.046392,0.009715,0.03499450,0,0,0,
142,1.42,0.027694,0.003559,0.02335567,0,0,0,
143,1.43,0.023854,0.002109,0.02517547,0,0,0,
144,1.44,0.015518,0.000704,0.02061856,0,0,0,
145,1.45,0.013458,0.000251,0.02310450,0,0,0,
146,1.46,0.013014,0.000207,0.01796815,0,0,0,
147,1.47,0.013557,0.000304,0.02586428,0,0,0,
148,1.48,0.015569,0.000423,0.02424156,0,0,0,
149,1.49,0.027060,0.001927,0.01999697,0,0,0,
150,1.50,0.027757,0.002316,0.02159605,0,0,0,
151,1.51,0.043176,0.004790,0.02650083,0,0,0,
152,1.52,0.026798,0.001629,0.02228425,0,0,0,
153,1.53,0.022794,0.000558,0.02336308,0,0,0,
154,1.54,0.015406,0.000294,0.01977937,0,0,0,
155,1.55,0.018692,0.000651,0.02297709,0,0,0,
156,1.56,0.015018,0.000689,0.01776250,0,0,0,
157,1.57,0.009261,0.000227,0.01849293,0,0,0,
158,1.58,0.011427,0.000320,0.01819372,0,0,0,
159,1.59,0.013239,0.000336,0.02071189,0,0,0,
160,1.60,0.013694,0.000220,0.02089608,0,0,0,
161,1.61,0.017683,0.000768,0.02342461,0,0,0,
162,1.62,0.013233,0.000551,0.02027825,0,0,0,
163,1.63,0.900855,1.529681,0.05331437,1,1,1,transition_segment
164,1.64,0.484640,0.608733,0.05957867,1,0,0,
165,1.65,0.043853,0.005120,0.03978472,0,0,0,
166,1.66,0.043585,0.005333,0.03596644,0,0,0,
167,1.67,0.014405,0.000612,0.02918893,0,0,0,
168,1.68,0.016425,0.000891,0.02189844,0,0,0,
169,1.69,0.015143,0.000875,0.02401313,0,0,0,
170,1.70,0.017368,0.001249,0.02548712,0,0,0,
171,1.71,0.016213,0.000920,0.02437025,0,0,0,
172,1.72,0.016913,0.001005,0.02194207,0,0,0,
173,1.73,0.015086,0.000888,0.01979848,0,0,0,
174,1.74,0.021291,0.001497,0.02461621,0,0,0,
175,1.75,0.020383,0.000997,0.02500127,0,0,0,
176,1.76,0.018635,0.000640,0.02382394,0,0,0,
177,1.77,0.018488,0.000813,0.02605475,0,0,0,
178,1.78,0.024967,0.001477,0.02440353,0,0,0,
179,1.79,0.034531,0.002588,0.02369020,0,0,0,
180,1.80,0.020431,0.000908,0.03708088,0,0,0,
181,1.81,0.013753,0.000629,0.03452110,0,0,0,
182,1.82,0.013158,0.000500,0.02100194,0,0,0,
183,1.83,0.011864,0.000417,0.02288005,0,0,0,
184,1.84,0.015256,0.000651,0.02287515,0,0,0,
185,1.85,0.013078,0.000755,0.02468019,0,0,0,
186,1.86,0.016754,0.000782,0.02099801,0,0,0,
187,1.87,0.013360,0.000561,0.02538472,0,0,0,
188,1.88,0.013209,0.000458,0.02271606,0,0,0,
189,1.89,0.010307,0.000427,0.03093454,0,0,0,
190,1.90,0.013170,0.000518,0.02626039,0,0,0,
191,1.91,0.018349,0.000714,0.02302599,0,0,0,
192,1.92,0.014416,0.000328,0.02630068,0,0,0,
193,1.93,0.012564,0.000417,0.02562546,0,0,0,
194,1.94,0.011247,0.000363,0.02923357,0,0,0,
195,1.95,0.008748,0.000231,0.02574721,0,0,0,
196,1.96,0.008859,0.000339,0.02095521,0,0,0,
197,1.97,0.013750,0.000542,0.02076666,0,0,0,
198,1.98,0.023891,0.001924,0.03317341,0,0,0,
199,1.99,0.017590,0.000656,0.02326960,0,0,0,
200,2.00,0.017735,0.000514,0.02229561,0,0,0,
201,2.01,0.015258,0.000575,0.02450925,0,0,0,
202,2.02,0.011897,0.000504,0.01884596,0,0,0,
203,2.03,0.020834,0.001805,0.03012403,0,0,0,
204,2.04,0.010339,0.000299,0.02143605,0,0,0,
205,2.05,0.008792,0.000246,0.02459818,0,0,0,
206,2.06,0.014618,0.000592,0.02220309,0,0,0,
207,2.07,0.019394,0.000988,0.02556364,0,0,0,
208,2.08,0.017979,0.000732,0.02134959,0,0,0,
209,2.09,0.011655,0.000320,0.02016710,0,0,0,
210,2.10,0.014188,0.000115,0.02235786,0,0,0,
211,2.11,0.014202,0.000087,0.02423788,0,0,0,
212,2.12,0.009897,0.000186,0.01944200,0,0,0,
213,2.13,0.005948,0.000200,0.01685156,0,0,0,
214,2.14,0.011429,0.000579,0.02130766,0,0,0,
215,2.15,0.013427,0.000639,0.02933774,0,0,0,
216,2.16,0.012394,0.000627,0.02129204,0,0,0,
217,2.17,0.015303,0.001202,0.02021269,0,0,0,
218,2.18,0.018818,0.001409,0.02890272,0,0,0,
219,2.19,0.010938,0.000607,0.03036456,0,0,0,
220,2.20,0.011184,0.000479,0.01903191,0,0,0,
221,2.21,0.015444,0.000743,0.02541968,0,0,0,
222,2.22,0.784176,1.219667,0.06805428,1,1,0,transition_segment
223,2.23,0.013949,0.000832,0.13911170,0,0,0,
224,2.24,1.749194,2.600542,0.08757440,1,0,0,
225,2.25,0.011663,0.000168,0.03349669,0,0,0,
226,2.26,1.452473,2.669835,0.12184940,0,0,0,
227,2.27,1.647871,2.683843,0.04698561,0,0,0,
228,2.28,0.012905,0.000575,0.03890275,0,0,0,
229,2.29,0.260288,0.213811,0.06248656,1,0,0,
230,2.30,0.019878,0.001561,0.03979785,0,0,0,
231,2.31,0.011547,0.000375,0.04719356,0,0,0,
232,2.32,0.011006,0.000421,0.02299489,0,0,0,
233,2.33,0.016031,0.000879,0.02878916,0,0,0,
234,2.34,0.018114,0.000906,0.02715667,0,0,0,
235,2.35,0.012140,0.000627,0.02660143,0,0,0,
236,2.36,0.014975,0.000804,0.03313928,0,0,0,
237,2.37,1.376650,2.245240,0.06836880,1,0,0,
238,2.38,0.022014,0.001475,0.06585662,1,0,0,
239,2.39,0.029721,0.003536,0.08336491,1,0,0,
240,2.40,0.027534,0.003446,0.06195040,1,0,0,
241,2.41,0.018375,0.001014,0.08505703,1,0,0,
242,2.42,0.013175,0.000639,0.08728684,1,0,0,
243,2.43,0.011168,0.000569,0.05449085,1,0,0,
244,2.44,0.011916,0.000500,0.05514987,1,0,0,
245,2.45,0.010788,0.000321,0.06610789,1,0,0,
246,2.46,0.009190,0.000229,0.05806168,1,0,0,
247,2.47,0.072829,0.017531,0.06548554,1,0,0,
248,2.48,0.539988,0.686398,0.04238153,0,0,0,
249,2.49,0.200309,0.092724,0.08670681,1,0,0,
250,2.50,0.032591,0.003361,0.08813916,1,0,0,
251,2.51,0.024927,0.002807,0.02647927,0,0,0,
252,2.52,0.015908,0.001408,0.02285889,0,0,0,
253,2.53,0.015184,0.001048,0.01980923,0,0,0,
254,2.54,0.014820,0.000693,0.02448332,0,0,0,
255,2.55,0.017787,0.000928,0.02385170,0,0,0,
256,2.56,0.021282,0.001239,0.02511199,0,0,0,
257,2.57,0.018451,0.001182,0.02654695,0,0,0,
258,2.58,0.017649,0.001721,0.03107057,0,0,0,
259,2.59,0.012373,0.001034,0.02965181,0,0,0,
260,2.60,0.009880,0.000514,0.02251834,0,0,0,
261,2.61,0.008037,0.000331,0.02573599,0,0,0,
262,2.62,0.012776,0.000568,0.02092221,0,0,0,
263,2.63,0.015301,0.000785,0.01976677,0,0,0,
264,2.64,0.011185,0.000558,0.02517081,0,0,0,
265,2.65,0.014293,0.000385,0.02094843,0,0,0,
266,2.66,0.011386,0.000183,0.02247390,0,0,0,
267,2.67,0.014903,0.000322,0.02287864,0,0,0,
268,2.68,0.011588,0.000327,0.02082327,0,0,0,
269,2.69,0.009617,0.000236,0.02098263,0,0,0,
270,2.70,0.014560,0.000527,0.02312412,0,0,0,
271,2.71,0.013399,0.000733,0.02458935,0,0,0,
272,2.72,0.010306,0.000380,0.01695642,0,0,0,
273,2.73,0.009058,0.000393,0.01820742,0,0,0,
274,2.74,0.012802,0.001100,0.02940013,0,0,0,
275,2.75,0.023068,0.002143,0.02497201,0,0,0,
276,2.76,0.021470,0.001571,0.02152467,0,0,0,
277,2.77,0.024809,0.002454,0.02217100,0,0,0,
278,2.78,0.014554,0.000927,0.01856072,0,0,0,
279,2.79,0.018040,0.001041,0.02257729,0,0,0,
280,2.80,0.037249,0.003605,0.02477265,0,0,0,
281,2.81,0.028782,0.003107,0.03347321,0,0,0,
282,2.82,0.013658,0.000311,0.02091251,0,0,0,
283,2.83,0.011827,0.000317,0.01684396,0,0,0,
284,2.84,0.009426,0.000213,0.01755144,0,0,0,
285,2.85,0.006858,0.000070,0.01634959,0,0,0,
286,2.86,0.008309,0.000135,0.01641654,0,0,0,
287,2.87,0.014332,0.000405,0.01936499,0,0,0,
